date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-04-30,Oklahoma,40,3618,222,9.143357381188794,0.5610351958606723,Southwest
2020-04-30,Oregon,41,2510,103,5.951058589001637,0.2442067867199875,West
2020-04-30,Pennsylvania,42,48224,2580,37.66914656777161,2.0153118394337004,Northeast
2020-04-30,Puerto Rico,72,1537,92,4.81260884730973,0.2880676733588127,Unconnected
2020-04-30,Rhode Island,44,8621,266,81.37924654579506,2.5109476373021096,Northeast
2020-04-30,South Carolina,45,6095,244,11.837907485247772,0.4739047459229625,Southeast
2020-04-30,South Dakota,46,2450,17,27.694286725167547,0.19216443850116258,Midwest
2020-04-30,Tennessee,47,10506,200,15.383998123345517,0.2928611864333812,Southeast
2020-04-30,Texas,48,29072,828,10.026251659675387,0.28555780043379264,Southwest
2020-04-30,Utah,49,4672,46,14.57286714298815,0.1434828528633251,West
2020-04-30,Vermont,50,866,48,13.878449780364718,0.7692443296276057,Northeast
2020-04-30,Virgin Islands,78,66,4,6.169550464118456,0.3739121493405125,Unconnected
2020-04-30,Virginia,51,15846,552,18.564776201658034,0.646709356513646,Southeast
2020-04-30,Washington,53,14814,822,19.453983135416347,1.0794636247679383,West
2020-04-30,West Virginia,54,1126,44,6.282966743241486,0.24551557433625704,Southeast
2020-04-30,Wisconsin,55,6854,316,11.771709219889827,0.542728350377179,Midwest
2020-04-30,Wyoming,56,559,7,9.658597101729736,0.12094844313436162,West
2020-05-01,Alabama,1,7294,289,14.876044856557524,0.5894128000473162,Southeast
2020-05-01,Alaska,2,362,7,4.948431060290208,0.09568789343102611,Unconnected
2020-05-01,Arizona,4,7962,330,10.938740989655182,0.4533766046955803,Southwest
2020-05-01,Arkansas,5,3310,64,10.968240482151923,0.21207474044039973,Southeast
2020-05-01,California,6,52318,2147,13.240965966404877,0.5433761598278082,West
2020-05-01,Colorado,8,15661,818,27.19520394753293,1.4204505988814211,West
2020-05-01,Connecticut,9,28764,2339,80.67793700759574,6.560481666693312,Northeast
2020-05-01,Delaware,10,4918,159,50.505050505050505,1.632839168422739,Northeast
2020-05-01,District of Columbia,11,4658,231,66.00080198484164,3.273118346607647,Northeast
2020-05-01,Florida,12,34720,1313,16.165576475771164,0.6113307002502172,Southeast
2020-05-01,Georgia,13,26436,1153,24.898697169736952,1.0859508941105578,Southeast
2020-05-01,Guam,66,1115,6,67.2626803725689,0.3619516432604604,Unconnected
2020-05-01,Hawaii,15,610,16,4.308299055281833,0.11300456538444154,Unconnected
2020-05-01,Idaho,16,2035,63,11.38738658079029,0.3525333437787657,West
2020-05-01,Illinois,17,56055,2464,44.23594683037268,1.9444719113377626,Midwest
2020-05-01,Indiana,18,18941,1175,28.13485419889044,1.7453383498070993,Midwest
2020-05-01,Iowa,19,7883,170,24.985182579150383,0.5388153036224236,Midwest
2020-05-01,Kansas,20,4510,136,15.480651931099773,0.46682231987351863,Midwest
2020-05-01,Kentucky,21,4879,248,10.920673916824262,0.5550988176619014,Southeast
2020-05-01,Louisiana,22,28754,1970,61.852600911118024,4.237658196943121,Southeast
2020-05-01,Maine,23,1123,55,8.354336964704972,0.40916165009685973,Northeast
2020-05-01,Maryland,24,23566,1192,38.97989969697371,1.9716557938891903,Northeast
2020-05-01,Massachusetts,25,64311,3716,93.30572652634318,5.3913650817417125,Northeast
2020-05-01,Michigan,26,42348,3866,42.40373122394764,3.8710877706569744,Midwest
2020-05-01,Minnesota,27,5730,371,10.160237405561213,0.6578443416166161,Midwest
2020-05-01,Mississippi,28,7212,281,24.2326577063178,0.94417315799713,Southeast
2020-05-01,Missouri,29,7840,355,12.774080608359071,0.5784181908121774,Midwest
2020-05-01,Montana,30,452,16,4.229128967849264,0.14970368027785003,West
2020-05-01,Nebraska,31,4838,72,25.010235689678705,0.3722068974073722,Midwest
2020-05-01,Nevada,32,5249,254,17.04134465916661,0.8246335575211126,West
2020-05-01,New Hampshire,33,2310,81,16.988904259802265,0.5957148246943652,Northeast
2020-05-01,New Jersey,34,121190,7538,136.4415757825491,8.48664574840214,Northeast
2020-05-01,New Mexico,35,3513,131,16.75386977192704,0.6247529006895651,Southwest
2020-05-01,New York,36,313575,23841,161.19156796023103,12.255339780721895,Northeast
2020-05-01,North Carolina,37,10922,405,10.41372284966444,0.3861525136526367,Southeast
2020-05-01,North Dakota,38,1107,23,14.526377118922083,0.3018127134012718,Midwest
2020-05-01,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-05-01,Ohio,39,18743,1002,16.034596333336182,0.8572088526918239,Midwest
2020-05-01,Oklahoma,40,3748,230,9.471891504890989,0.5812526803961919,Southwest
2020-05-01,Oregon,41,2579,104,6.11465342670726,0.24657772639688058,West
2020-05-01,Pennsylvania,42,49764,2671,38.87208464247235,2.0863945438478346,Northeast
2020-05-01,Puerto Rico,72,1573,94,4.925330980363179,0.29433001408400433,Unconnected
2020-05-01,Rhode Island,44,8962,279,84.5981681409831,2.6336631233356713,Northeast
2020-05-01,South Carolina,45,6258,256,12.154491393384834,0.49721153670605905,Southeast
2020-05-01,South Dakota,46,2525,21,28.54207101267268,0.23737960050143614,Midwest
2020-05-01,Tennessee,47,11781,205,17.250988186858322,0.30018271609421576,Southeast
2020-05-01,Texas,48,30342,853,10.464244904302097,0.294179714698098,Southwest
2020-05-01,Utah,49,4829,46,15.062580358195584,0.1434828528633251,West
2020-05-01,Vermont,50,879,49,14.08678678630553,0.7852702531615141,Northeast
2020-05-01,Virgin Islands,78,66,4,6.169550464118456,0.3739121493405125,Unconnected
2020-05-01,Virginia,51,16901,581,19.80078774354553,0.6806850292290368,Southeast
2020-05-01,Washington,53,15134,829,19.8742122837445,1.0886561373876167,West
2020-05-01,West Virginia,54,1152,47,6.4280441280765475,0.26225527258645637,Southeast
2020-05-01,Wisconsin,55,7314,327,12.56175681854015,0.5616207929535999,Midwest
2020-05-01,Wyoming,56,566,7,9.779545544864098,0.12094844313436162,West
2020-05-02,Alabama,1,7611,288,15.522563395017729,0.587373309389713,Southeast
2020-05-02,Alaska,2,363,7,4.962100759351783,0.09568789343102611,Unconnected
2020-05-02,Arizona,4,8364,353,11.491036126284344,0.48497558017436315,Southwest
2020-05-02,Arkansas,5,3372,72,11.17368788695356,0.23858408299544967,Southeast
2020-05-02,California,6,53753,2213,13.604144722507767,0.5600798517461293,West
2020-05-02,Colorado,8,16118,830,27.988780871357882,1.441288504977481,West
2020-05-02,Connecticut,9,29287,2436,82.14485958633905,6.832549525465972,Northeast
2020-05-02,Delaware,10,5038,168,51.73738195291672,1.7252640270127053,Northeast
2020-05-02,District of Columbia,11,4797,240,67.97034073020295,3.4006424380339184,Northeast
2020-05-02,Florida,12,35455,1363,16.507791300359063,0.6346106202902102,Southeast
2020-05-02,Georgia,13,27268,1161,25.682314814056106,1.0934856791520882,Southeast
2020-05-02,Guam,66,1117,6,67.38333092032238,0.3619516432604604,Unconnected
2020-05-02,Hawaii,15,611,16,4.315361840618361,0.11300456538444154,Unconnected
2020-05-02,Idaho,16,2061,64,11.53287653219105,0.35812911114033347,West
2020-05-02,Illinois,17,58505,2576,46.169370605850574,2.032856998216752,Midwest
2020-05-02,Indiana,18,19629,1229,29.156805504990256,1.8255496441812127,Midwest
2020-05-02,Iowa,19,8641,175,27.38766493294919,0.5546628125524948,Midwest
2020-05-02,Kansas,20,4863,140,16.692330452536186,0.4805523881050927,Midwest
2020-05-02,Kentucky,21,4881,252,10.925150520192503,0.5640520243983838,Southeast
2020-05-02,Louisiana,22,29183,1993,62.775420894107164,4.2871333941663154,Southeast
2020-05-02,Maine,23,1152,56,8.570076743846952,0.41660095282589354,Northeast
2020-05-02,Maryland,24,24568,1251,40.63728149687049,2.069246139392095,Northeast
2020-05-02,Massachusetts,25,66263,3846,96.13778913117629,5.579975808498015,Northeast
2020-05-02,Michigan,26,43191,4020,43.24784063694914,4.025290439224272,Midwest
2020-05-02,Minnesota,27,6228,395,11.043273745520985,0.7004003098074484,Midwest
2020-05-02,Mississippi,28,7441,291,25.002108429383075,0.9777736262532556,Southeast
2020-05-02,Missouri,29,8154,373,13.285695571499984,0.6077464371068793,Midwest
2020-05-02,Montana,30,454,16,4.247841927883995,0.14970368027785003,West
2020-05-02,Nebraska,31,5332,75,27.563988569112617,0.38771551813267935,Midwest
2020-05-02,Nevada,32,5390,257,17.499113681255103,0.8343733239485273,West
2020-05-02,New Hampshire,33,2429,84,17.86409023682238,0.6177783367200824,Northeast
2020-05-02,New Jersey,34,123717,7742,139.2865948600514,8.716318835782616,Northeast
2020-05-02,New Mexico,35,3732,139,17.798304010484404,0.6629057495866377,Southwest
2020-05-02,New York,36,318134,24035,163.53509776436303,12.35506445323815,Northeast
2020-05-02,North Carolina,37,11514,428,10.97817294369496,0.40808216257611973,Southeast
2020-05-02,North Dakota,38,1153,24,15.130002545724627,0.31493500528828366,Midwest
2020-05-02,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-05-02,Ohio,39,19335,1021,16.54105106466708,0.8734633119744034,Midwest
2020-05-02,Oklahoma,40,3851,238,9.732191618285805,0.6014701649317117,Southwest
2020-05-02,Oregon,41,2635,109,6.247426048613272,0.258432424781346,West
2020-05-02,Pennsylvania,42,51071,2794,39.89301974872811,2.1824733640999066,Northeast
2020-05-02,Puerto Rico,72,1755,95,5.495203986355612,0.2974611844466001,Unconnected
2020-05-02,Rhode Island,44,9289,296,87.68493459736577,2.794137220456483,Northeast
2020-05-02,South Carolina,45,6489,267,12.603147115959441,0.5185760949238976,Southeast
2020-05-02,South Dakota,46,2587,21,29.24290602367692,0.23737960050143614,Midwest
2020-05-02,Tennessee,47,12376,210,18.12225021649763,0.3075042457550503,Southeast
2020-05-02,Texas,48,31433,875,10.840505242796382,0.3017669992506867,Southwest
2020-05-02,Utah,49,4981,49,15.536697611135267,0.15284043022397673,West
2020-05-02,Vermont,50,886,50,14.198968251042887,0.8012961766954225,Northeast
2020-05-02,Virgin Islands,78,66,4,6.169550464118456,0.3739121493405125,Unconnected
2020-05-02,Virginia,51,17731,616,20.77319492815844,0.72169015147175,Southeast
2020-05-02,Washington,53,15383,833,20.20120308978734,1.0939090017417186,West
2020-05-02,West Virginia,54,1185,50,6.61218080882874,0.2789949708366557,Southeast
2020-05-02,Wisconsin,55,7660,334,13.156010012307569,0.5736432564113222,Midwest
2020-05-02,Wyoming,56,579,7,10.004164082113626,0.12094844313436162,West
2020-05-03,Alabama,1,7888,290,16.087502307173807,0.5914522907049193,Southeast
2020-05-03,Alaska,2,366,7,5.003109856536509,0.09568789343102611,Unconnected
2020-05-03,Arizona,4,8640,362,11.870223832029737,0.4973403966660608,Southwest
2020-05-03,Arkansas,5,3431,76,11.369194288297054,0.25183875427297464,Southeast
2020-05-03,California,6,55072,2235,13.937965474633002,0.5656477490522364,West
2020-05-03,Colorado,8,16527,840,28.69900617079859,1.4586534267241977,West
2020-05-03,Connecticut,9,29287,2436,82.14485958633905,6.832549525465972,Northeast
2020-05-03,Delaware,10,5208,177,53.483184837393864,1.8176888856026716,Northeast
2020-05-03,District of Columbia,11,5016,251,71.0734269549089,3.5565052164438065,Northeast
2020-05-03,Florida,12,36070,1378,16.79413431685098,0.6415945963022082,Southeast
2020-05-03,Georgia,13,27618,1168,26.011961659623058,1.1000786160634273,Southeast
2020-05-03,Guam,66,1118,6,67.44365619419912,0.3619516432604604,Unconnected
2020-05-03,Hawaii,15,611,17,4.315361840618361,0.12006735072096913,Unconnected
2020-05-03,Idaho,16,2059,64,11.521684997467915,0.35812911114033347,West
2020-05-03,Illinois,17,61499,2632,48.5320933747407,2.0770495416562467,Midwest
2020-05-03,Indiana,18,20267,1246,30.104487094077005,1.850801347965656,Midwest
2020-05-03,Iowa,19,9169,184,29.061161875964718,0.5831883286266232,Midwest
2020-05-03,Kansas,20,5177,142,17.77014080871475,0.48741742222087975,Midwest
2020-05-03,Kentucky,21,5223,256,11.690649696161739,0.573005231134866,Southeast
2020-05-03,Louisiana,22,29383,2012,63.2056400003958,4.328004209263736,Southeast
2020-05-03,Maine,23,1185,57,8.815573733905069,0.42404025555492736,Northeast
2020-05-03,Maryland,24,25561,1281,42.27977663389395,2.1188683489698428,Northeast
2020-05-03,Massachusetts,25,68087,4004,98.78414271274166,5.809210384094138,Northeast
2020-05-03,Michigan,26,43803,4049,43.860646047099706,4.054328604084348,Midwest
2020-05-03,Minnesota,27,6663,419,11.81460066897982,0.7429562779982807,Midwest
2020-05-03,Mississippi,28,7550,303,25.368353533374844,1.0180941881606063,Southeast
2020-05-03,Missouri,29,8454,378,13.774499676411683,0.615893172188741,Midwest
2020-05-03,Montana,30,454,16,4.247841927883995,0.14970368027785003,West
2020-05-03,Nebraska,31,5686,77,29.394005814698865,0.3980545986162175,Midwest
2020-05-03,Nevada,32,5473,262,17.768580552413578,0.8506062679942185,West
2020-05-03,New Hampshire,33,2518,86,18.518641093585327,0.6324873447372272,Northeast
2020-05-03,New Jersey,34,126744,7871,142.69453817132936,8.861553288096742,Northeast
2020-05-03,New Mexico,35,3850,151,18.361058531716225,0.7201350229322467,Southwest
2020-05-03,New York,36,321833,24576,165.4365491233199,12.633162637935543,Northeast
2020-05-03,North Carolina,37,11668,436,11.125006245182629,0.4157098665495052,Southeast
2020-05-03,North Dakota,38,1191,25,15.628649637431076,0.32805729717529547,Midwest
2020-05-03,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-05-03,Ohio,39,19914,1038,17.036384323857266,0.8880067755430272,Midwest
2020-05-03,Oklahoma,40,3972,238,10.037981071885541,0.6014701649317117,Southwest
2020-05-03,Oregon,41,2680,109,6.354118334073461,0.258432424781346,West
2020-05-03,Pennsylvania,42,52079,2843,40.68039739762313,2.220748666476748,Northeast
2020-05-03,Puerto Rico,72,1806,97,5.654893674847997,0.3037235251717917,Unconnected
2020-05-03,Rhode Island,44,9477,320,89.45958931846651,3.0206888869799813,Northeast
2020-05-03,South Carolina,45,6626,275,12.869232977399793,0.5341139554459619,Southeast
2020-05-03,South Dakota,46,2630,21,29.72896901517986,0.23737960050143614,Midwest
2020-05-03,Tennessee,47,12871,211,18.84708165292025,0.3089685516872172,Southeast
2020-05-03,Texas,48,32299,890,11.13916835291192,0.30694014780926987,Southwest
2020-05-03,Utah,49,5175,50,16.141820947124074,0.15595962267752728,West
2020-05-03,Vermont,50,897,52,14.37525340991588,0.8333480237632395,Northeast
2020-05-03,Virgin Islands,78,66,4,6.169550464118456,0.3739121493405125,Unconnected
2020-05-03,Virginia,51,18671,660,21.87447535410559,0.7732394480054464,Southeast
2020-05-03,Washington,53,15943,840,20.936604099361606,1.103101514361397,West
2020-05-03,West Virginia,54,1196,50,6.673559702412804,0.2789949708366557,Southeast
2020-05-03,Wisconsin,55,7964,339,13.678128425328651,0.5822307303096953,Midwest
2020-05-03,Wyoming,56,586,7,10.125112525247987,0.12094844313436162,West
2020-05-04,Alabama,1,8112,298,16.54434821447692,0.6077682159657447,Southeast
2020-05-04,Alaska,2,368,7,5.030449254659659,0.09568789343102611,Unconnected
2020-05-04,Arizona,4,8919,362,12.253533143272364,0.4973403966660608,Southwest
2020-05-04,Arkansas,5,3469,80,11.495113665433541,0.26509342555049964,Southeast
2020-05-04,California,6,56333,2297,14.25710722476941,0.5813390960058107,West
2020-05-04,Colorado,8,16799,849,29.171332042309285,1.4742818562962428,West
2020-05-04,Connecticut,9,29973,2556,84.06896836075188,7.169128319823901,Northeast
2020-05-04,Delaware,10,5288,182,54.30473913597134,1.869036029263764,Northeast
2020-05-04,District of Columbia,11,5170,258,73.25550585264733,3.6556906208864626,Northeast
2020-05-04,Florida,12,36889,1398,17.175459407106064,0.6509065643182054,Southeast
2020-05-04,Georgia,13,28350,1228,26.701394490923082,1.1565895038749046,Southeast
2020-05-04,Guam,66,1118,6,67.44365619419912,0.3619516432604604,Unconnected
2020-05-04,Hawaii,15,612,17,4.322424625954889,0.12006735072096913,Unconnected
2020-05-04,Idaho,16,2106,64,11.784686063461598,0.35812911114033347,West
2020-05-04,Illinois,17,63840,2673,50.37949952102385,2.109404796674448,Midwest
2020-05-04,Indiana,18,20855,1264,30.977898966150686,1.8775384460903604,Midwest
2020-05-04,Iowa,19,9703,188,30.75367582969633,0.5958663357706802,Midwest
2020-05-04,Kansas,20,5385,154,18.484104356756603,0.528607626915602,Midwest
2020-05-04,Kentucky,21,5370,267,12.019680043727462,0.5976265496601922,Southeast
2020-05-04,Louisiana,22,29746,2064,63.98648767830969,4.439861176898783,Southeast
2020-05-04,Maine,23,1205,57,8.964359788485744,0.42404025555492736,Northeast
2020-05-04,Maryland,24,26509,1317,43.8478384565508,2.178415000463141,Northeast
2020-05-04,Massachusetts,25,69087,4090,100.2349944570209,5.9339836341021535,Northeast
2020-05-04,Michigan,26,43996,4135,44.053900040823656,4.140441782634917,Midwest
2020-05-04,Minnesota,27,7234,428,12.827078078853372,0.7589147660698428,Midwest
2020-05-04,Mississippi,28,7877,310,26.46708884535015,1.0416145159398942,Southeast
2020-05-04,Missouri,29,8776,387,14.299149415683573,0.630557295336092,Midwest
2020-05-04,Montana,30,456,16,4.266554887918726,0.14970368027785003,West
2020-05-04,Nebraska,31,6123,78,31.65309490035194,0.4032241388579865,Midwest
2020-05-04,Nevada,32,5627,266,18.26855522902087,0.8635926232307715,West
2020-05-04,New Hampshire,33,2588,86,19.033456374185395,0.6324873447372272,Northeast
2020-05-04,New Jersey,34,128269,7910,144.4114570843452,8.905461378331244,Northeast
2020-05-04,New Mexico,35,4030,156,19.21949763190036,0.7439805534929173,Southwest
2020-05-04,New York,36,324357,24788,166.7339979554386,12.742140115118255,Northeast
2020-05-04,North Carolina,37,11871,454,11.318559233507285,0.4328722004896224,Southeast
2020-05-04,North Dakota,38,1225,25,16.074807561589477,0.32805729717529547,Midwest
2020-05-04,Northern Mariana Islands,69,14,2,2.461235540241201,0.35160507717731443,Unconnected
2020-05-04,Ohio,39,20474,1056,17.515463123764874,0.9034057369686288,Midwest
2020-05-04,Oklahoma,40,4044,238,10.219938432705218,0.6014701649317117,Southwest
